Method,Type,XY RMSE (m),Velocity RMSE,Final XY Error (m),Resets/Falls,Fall Rate,Mean Return
PMP,Optimal Control (baseline),0.1523,0.4208,0.1563,3,-,-
MPC,Optimal Control (baseline),0.1603,0.4028,0.1784,3,-,-
LQG,Optimal Control (baseline),0.2102,0.1968,0.5557,0,-,-
BC (Behavior Cloning),Imitation Learning (ours),-,-,0.0069,0,0.0,51.751
